Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1985-01-04,129,111765,,,,,,,,,,,,,,,,,111765.0,-111764.99999999997,,
1985-01-05,128,108497,,,,,,,,,,,,,,,,,3268.0,-220261.99999999994,,
1985-01-07,129,771895,,,,,,,,,,,,,,,,,775163.0,-220261.99999999994,,
1985-01-08,127,845098,,,,,,,,,,,,,,,,,-69935.0,-1065360.0,,
1985-01-09,123,324837,,,,,,,,,,,,,,,,,-394772.0,-1227778.5,,
1985-01-10,124,462745,,,,,,,,,,,,,,,,,67973.0,-1690523.5,,
1985-01-11,125,398039,,,,,,,,,,,,,,,,,466012.0,-1292484.5,,
1985-01-12,127,513725,,,,,,,,,,,,,,,,,979737.0,-778759.5000000001,,
1985-01-14,126,215686,,,,,,,,,,,,,,,,,764051.0,-778759.5000000001,,
1985-01-15,127,526797,,,,,,,,,,,,,,,,,1290848.0,-251962.50000000023,,
1985-01-16,125,192810,,,,,,,,,,,,,,,,,1098038.0,-316232.50000000023,,
1985-01-17,124,501961,,,,,,,,,,,,,,,,,596077.0,-818193.5000000001,,
1985-01-18,124,331373,,,,,,,,,,,,,,,,,596077.0,-818193.5000000001,,
1985-01-19,124,149020,,,,,,,,,,-79.99999999999987,,,,,,,596077.0,-818193.5000000001,,
1985-01-21,124,543791,,,,,13.078651029325584,43.57022078896748,,,,-71.15097159940206,,,,,,,596077.0,-818193.5000000001,,
1985-01-22,124,458824,,,,,13.078651029325584,43.5702207889675,,,25.0,-64.48911222780569,,,,,,,596077.0,-818193.5000000001,,
1985-01-23,122,771895,,,,,8.339464012533762,57.97880362330955,,,26.666666666666668,-158.23754789272024,,,,,,,-175818.0,-818193.5000000001,,
1985-01-24,122,701961,,,,,7.379546338475626,51.30512792483367,,27.5,30.833333333333332,-117.84511784511781,,,,,,,-175818.0,-1520154.5,,
1985-01-25,122,241176,,,,,6.948857195972322,48.310829828653766,,30.833333333333332,35.0,-125.13144058885412,,,,,,,-175818.0,-1761330.5,,
1985-01-26,122,314379,,,,,6.537935052591475,45.45395866526243,,34.44444444444444,37.5,-104.73484848484861,,,129.36766158073772,124.9,120.4323384192623,,-175818.0,-2075709.5,,
1985-01-28,123,749673,,,,,6.146500835747638,42.73257422667937,36.13114785579056,38.05555555555555,41.666666666666664,-75.84940312213006,-4.651162790697675,-6.0,128.71825205639476,124.6,120.48174794360521,1.5728311006010227,573855.0,-1326036.5,570.7582874781908,
1985-01-29,122,955556,,,,,5.774199453156183,40.14420778999775,32.95314001270246,40.27777777777778,41.666666666666664,-80.9248554913289,-4.6875,-6.0,128.254743986657,124.3,120.34525601334299,1.5293978456194663,-381701.0,-2281592.5,780.7211259297492,
1985-01-30,123,1008497,,,,,5.420609811277071,37.685931769028784,38.63475826098967,43.05555555555555,45.833333333333336,-34.0740740740734,-4.651162790697675,-6.0,127.34664010613626,124.0,120.65335989386374,1.4902682005582863,626796.0,-2281592.5,30.65209646389729,
1985-01-31,123,359477,,,,,11.271925039688021,35.35442734700865,38.63475826098967,44.44444444444445,45.833333333333336,1.9047619047603364,-3.1496062992125986,-4.0,126.8724582991474,123.8,120.7275417008526,1.454877089485835,626796.0,-2641069.5,-57.463276448411904,
1985-02-01,123,541176,,,,,11.271925039688021,35.354427347008645,38.63475826098967,49.074074074074076,55.555555555555564,-13.861386138613527,0.0,0.0,126.8724582991474,123.8,120.7275417008526,1.3521331250912791,626796.0,-2641069.5,66.59924823834723,
